5/23/2018,14,12,12,EDT KD0AWK-15>CQ,KD0JOU-1*,WIDE2-2,qAR,4545.38,4545.38,9412.99,9412.99,1200,1200,StrTrk,27,C,1.51,V,9,122,
5/23/2018,15,45,10,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QXM!,4542.37,N/,9339.66,WO251/003/A=,75177,StrTrk,-24,C,1.35,V,9,215,,
5/23/2018,15,46,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0AN-1!,4542.31,N/,9339.78,WO251/013/A=,76053,StrTrk,-24,C,1.34,V,9,216,,
5/23/2018,15,47,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QXM!,4542.34,N/,9339.94,WO005/002/A=,76923,StrTrk,-22,C,1.35,V,9,217,,
5/23/2018,15,48,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QXM!,4542.26,N/,9339.98,WO209/010/A=,77799,StrTrk,-21,C,1.34,V,9,218,,
5/23/2018,15,49,10,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0AN-1!,4542.14,N/,9340.24,WO249/011/A=,78671,StrTrk,-22,C,1.36,V,9,219,,
5/23/2018,15,50,10,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QXM!,4542.17,N/,9340.39,WO317/004/A=,79455,StrTrk,-21,C,1.36,V,9,220,,
5/23/2018,15,51,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,KB9TYC!,4542.06,N/,9340.5,WO222/018/A=,80200,StrTrk,-18,C,1.34,V,9,221,,
5/23/2018,15,52,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0AN-1!,4541.86,N/,9340.82,WO258/016/A=,81024,StrTrk,-17,C,1.36,V,9,222,,
5/23/2018,15,53,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0AN-1!,4541.88,N/,9341.19,WO277/015/A=,81965,StrTrk,-18,C,1.37,V,9,223,,
5/23/2018,15,54,10,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0AN-1!,4541.96,N/,9341.47,WO278/007/A=,82930,StrTrk,-18,C,1.38,V,9,224,,
5/23/2018,15,55,10,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QXM!,4542,N/,9341.66,WO281/014/A=,83750,StrTrk,-17,C,1.37,V,9,225,,
5/23/2018,15,56,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0AN-1!,4542.07,N/,9341.86,WO277/010/A=,84485,StrTrk,-16,C,1.38,V,9,226,,
5/23/2018,15,57,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0AN-1!,4542.05,N/,9342.08,WO208/007/A=,85273,StrTrk,-15,C,1.38,V,9,227,,
5/23/2018,15,58,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QXM!,4542.06,N/,9342.35,WO319/010/A=,86287,StrTrk,-14,C,1.38,V,9,228,,
5/23/2018,15,59,10,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0AN-1!,4542.19,N/,9342.55,WO314/012/A=,86739,StrTrk,-14,C,1.39,V,9,229,,
5/23/2018,16,0,10,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QVC-1!,4542.28,N/,9342.71,WO302/009/A=,86457,StrTrk,-13,C,1.39,V,9,230,,
5/23/2018,16,1,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,KB9TYC!,4542.35,N/,9342.94,WO294/012/A=,86204,StrTrk,-11,C,1.39,V,9,231,,
5/23/2018,16,2,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QXM!,4542.42,N/,9343.21,WO291/013/A=,86060,StrTrk,-10,C,1.39,V,9,232,,
5/23/2018,16,3,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QXM!,4542.5,N/,9343.5,WO292/013/A=,86139,StrTrk,-8,C,1.4,V,9,233,,
5/23/2018,16,4,10,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0AN-1!,4542.59,N/,9343.79,WO297/013/A=,86332,StrTrk,-6,C,1.4,V,9,234,,
5/23/2018,16,5,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0AN-1!,4542.69,N/,9344.04,WO300/012/A=,86513,StrTrk,-4,C,1.4,V,9,235,,
5/23/2018,16,6,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0AN-1!,4542.77,N/,9344.29,WO350/008/A=,84275,StrTrk,-6,C,1.41,V,9,236,,
5/23/2018,16,7,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0AN-1!,4542.78,N/,9344.43,WO214/004/A=,73451,StrTrk,-16,C,1.4,V,9,237,,
5/23/2018,16,8,10,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0AN-1!,4542.68,N/,9344.37,WO149/008/A=,64386,StrTrk,-25,C,1.38,V,9,238,,
5/23/2018,16,9,10,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QXM!,4542.57,N/,9344.11,WO113/016/A=,56954,StrTrk,-33,C,1.37,V,9,239,,
5/23/2018,16,10,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0AN-1!,4542.42,N/,9343.71,WO112/029/A=,50688,StrTrk,-38,C,1.33,V,9,240,,
5/23/2018,16,11,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QXM!,4542.33,N/,9343.22,WO134/031/A=,45130,StrTrk,-45,C,1.31,V,9,241,,
5/23/2018,16,12,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QXM!,4541.96,N/,9342.37,WO116/046/A=,40339,StrTrk,-49,C,1.28,V,7,242,,
5/23/2018,16,13,10,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QXM!,4541.81,N/,9341.96,WO245/050/A=,36195,StrTrk,-46,C,1.25,V,7,243,,
5/23/2018,16,14,10,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QXM!,4541.8,N/,9341,WO098/019/A=,31776,StrTrk,-40,C,1.26,V,6,244,,
5/23/2018,16,15,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QXM!,4541.79,N/,9340.48,WO111/019/A=,27888,StrTrk,-32,C,1.28,V,9,245,,
5/23/2018,16,16,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QVC-1!,4541.76,N/,9340.22,WO099/007/A=,24505,StrTrk,-26,C,1.31,V,9,246,,
5/23/2018,16,17,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QVC-1!,4541.76,N/,9339.97,WO074/016/A=,21162,StrTrk,-19,C,1.33,V,9,247,,
5/23/2018,16,18,11,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QXM!,4541.83,N/,9339.65,WO053/021/A=,17855,StrTrk,-13,C,1.36,V,9,248,,
5/23/2018,16,19,10,EDT KD0AWK-15>CQ,WIDE2-1,qAR,N0QXM!,4542.06,N/,9339.32,WO058/017/A=,15135,StrTrk,-6,C,1.38,V,9,249,,
5/23/2018,16,20,10,EDT KD0AWK-15>CQ,WIDE2-2,qAR,N0QXM!,4542.13,N/,9338.91,WO094/011/A=,12313,StrTrk,-4,C,1.4,V,9,250,,
5/23/2018,16,21,11,EDT KD0AWK-15>CQ,WIDE2-2,qAR,N0QVC-1!,4542.2,N/,9338.56,WO062/015/A=,9675,StrTrk,2,C,1.4,V,9,251,,
5/23/2018,16,22,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,N0QXM!,4542.31,N/,9338.13,7254,7254,StrTrk,6,C,1.43,V,8,252,
5/23/2018,16,23,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,WB0VGI-1!,4542.56,N/,9337.71,5131,5131,StrTrk,12,C,1.43,V,8,253,
5/23/2018,16,24,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4542.6,N/,9337.55,2805,2805,StrTrk,15,C,1.44,V,9,254,
5/23/2018,18,33,10,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.54,N/,9313.89,872,872,StrTrk,32,C,1.51,V,9,383,
5/23/2018,18,38,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.54,N/,9313.92,816,816,StrTrk,32,C,1.51,V,9,388,
5/23/2018,18,39,10,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.53,N/,9313.94,780,780,StrTrk,31,C,1.51,V,9,389,
5/23/2018,18,40,10,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.53,N/,9313.93,931,931,StrTrk,31,C,1.51,V,9,390,
5/23/2018,18,41,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.51,N/,9313.92,1007,1007,StrTrk,31,C,1.51,V,9,391,
5/23/2018,18,42,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.52,N/,9313.92,915,915,StrTrk,30,C,1.51,V,9,392,
5/23/2018,18,43,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.54,N/,9313.94,823,823,StrTrk,30,C,1.51,V,9,393,
5/23/2018,18,44,10,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.52,N/,9313.92,1053,1053,StrTrk,30,C,1.51,V,9,394,
5/23/2018,18,46,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.55,N/,9313.95,889,889,StrTrk,30,C,1.51,V,9,396,
5/23/2018,18,47,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.54,N/,9313.93,928,928,StrTrk,31,C,1.5,V,9,397,
5/23/2018,18,48,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.6,N/,9313.94,331,331,StrTrk,29,C,1.5,V,9,398,
5/23/2018,18,49,10,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.52,N/,9313.93,889,889,StrTrk,29,C,1.5,V,9,399,
5/23/2018,18,50,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.5,N/,9313.92,925,925,StrTrk,28,C,1.5,V,9,400,
5/23/2018,18,53,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.54,N/,9313.93,856,856,StrTrk,28,C,1.5,V,8,403,
5/23/2018,18,54,10,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.53,N/,9313.93,925,925,StrTrk,28,C,1.5,V,9,404,
5/23/2018,18,55,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.52,N/,9313.93,905,905,StrTrk,28,C,1.5,V,9,405,
5/23/2018,18,56,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.52,N/,9313.92,885,885,StrTrk,30,C,1.5,V,9,406,
5/23/2018,18,57,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.5,N/,9313.91,810,810,StrTrk,28,C,1.5,V,9,407,
5/23/2018,18,58,10,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.49,N/,9313.91,925,925,StrTrk,29,C,1.49,V,9,408,
5/23/2018,18,59,10,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.52,N/,9313.91,902,902,StrTrk,27,C,1.5,V,9,409,
5/23/2018,19,3,10,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.51,N/,9313.93,876,876,StrTrk,28,C,1.49,V,9,413,
5/23/2018,19,4,10,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.51,N/,9313.93,833,833,StrTrk,27,C,1.5,V,9,414,
5/23/2018,19,6,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.51,N/,9313.92,826,826,StrTrk,27,C,1.49,V,8,416,
5/23/2018,19,7,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.5,N/,9313.92,954,954,StrTrk,27,C,1.49,V,9,417,
5/23/2018,19,8,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.49,N/,9313.91,990,990,StrTrk,27,C,1.49,V,8,418,
5/23/2018,19,9,10,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.5,N/,9313.91,1030,1030,StrTrk,27,C,1.49,V,9,419,
5/23/2018,19,12,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.5,N/,9313.92,1020,1020,StrTrk,27,C,1.49,V,9,422,
5/23/2018,19,20,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.53,N/,9313.93,882,882,StrTrk,26,C,1.48,V,9,430,
5/23/2018,19,22,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.53,N/,9313.92,928,928,StrTrk,26,C,1.49,V,9,432,
5/23/2018,19,24,10,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.53,N/,9313.92,990,990,StrTrk,27,C,1.49,V,9,434,
5/23/2018,19,25,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.53,N/,9313.93,925,925,StrTrk,26,C,1.48,V,9,435,
5/23/2018,19,27,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.53,N/,9313.91,1040,1040,StrTrk,27,C,1.48,V,9,437,
5/23/2018,19,28,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.52,N/,9313.91,1066,1066,StrTrk,26,C,1.48,V,9,438,
5/23/2018,19,32,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.55,N/,9313.92,961,961,StrTrk,26,C,1.49,V,9,442,
5/23/2018,19,33,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.53,N/,9313.88,1112,1112,StrTrk,26,C,1.49,V,9,443,
5/23/2018,19,35,10,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.54,N/,9313.93,879,879,StrTrk,26,C,1.49,V,9,445,
5/23/2018,19,36,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.53,N/,9313.91,843,843,StrTrk,26,C,1.49,V,9,446,
5/23/2018,19,37,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.54,N/,9313.93,879,879,StrTrk,26,C,1.48,V,9,447,
5/23/2018,19,38,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.55,N/,9313.93,853,853,StrTrk,26,C,1.49,V,9,448,
5/23/2018,19,39,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.56,N/,9313.95,794,794,StrTrk,27,C,1.48,V,9,449,
5/23/2018,19,41,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.58,N/,9313.94,557,557,StrTrk,26,C,1.49,V,9,451,
5/23/2018,19,42,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.58,N/,9313.95,456,456,StrTrk,26,C,1.48,V,9,452,
5/23/2018,19,44,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.59,N/,9313.96,492,492,StrTrk,27,C,1.48,V,9,454,
5/23/2018,19,45,10,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.53,N/,9313.93,702,702,StrTrk,25,C,1.48,V,9,455,
5/23/2018,19,46,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.54,N/,9313.94,695,695,StrTrk,26,C,1.49,V,9,456,
5/23/2018,19,47,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.54,N/,9313.94,751,751,StrTrk,26,C,1.49,V,9,457,
5/23/2018,19,48,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.54,N/,9313.93,728,728,StrTrk,27,C,1.48,V,9,458,
5/23/2018,19,49,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.53,N/,9313.92,839,839,StrTrk,28,C,1.47,V,9,459,
5/23/2018,19,50,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.55,N/,9313.94,843,843,StrTrk,26,C,1.49,V,9,460,
5/23/2018,19,51,10,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.53,N/,9313.92,921,921,StrTrk,26,C,1.48,V,9,461,
5/23/2018,19,52,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.53,N/,9313.91,981,981,StrTrk,26,C,1.48,V,9,462,
5/23/2018,19,53,10,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.53,N/,9313.92,964,964,StrTrk,27,C,1.49,V,9,463,
5/23/2018,19,55,11,EDT KD0AWK-15>CQ,WIDE1-1,WIDE2-2,qAR,W0YC-5!,4458.53,N/,9313.92,951,951,StrTrk,26,C,1.48,V,9,465,
